zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
470,1048,506302.0,2046925.25,46.9910011292,1.0,2549.0,6739.0,2640.0,0.0344696969697,1828.0,812.0,571.0,391.0,513.0,1074.0,319.148034933,2940.0,7.0,118.0,844.0,296.0,1201.0,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1049,506304.0,1100814.375,25.2709999084,1.0,2374.0,6075.0,2444.0,0.0286415711948,961.0,1483.0,649.0,421.0,463.0,841.0,120.910131863,3173.0,2.0,112.0,431.0,485.0,1626.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1050,506305.0,1102437.875,25.3080005646,1.0,2474.0,6430.0,2558.0,0.0328381548084,730.0,1828.0,788.0,509.0,521.0,656.0,120.869497748,1740.0,1.0,61.0,336.0,203.0,824.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,
467,1051,506401.0,1325876.125,30.4379997253,1.0,2831.0,7382.0,2941.0,0.0374022441346,1351.0,1590.0,670.0,430.0,562.0,1169.0,172.368752266,10158.0,22.0,268.0,1492.0,1632.0,5346.0,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,
468,1052,506402.0,1425289.75,32.7200012207,1.0,2227.0,5736.0,2331.0,0.044616044616,891.0,1440.0,532.0,435.0,452.0,808.0,179.053316283,1242.0,2.0,94.0,339.0,131.0,447.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
469,1053,506501.0,854096.25,19.607000351,1.0,2738.0,7267.0,2855.0,0.0409807355517,899.0,1956.0,828.0,525.0,553.0,832.0,95.1585426698,2066.0,2.0,59.0,584.0,172.0,892.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1104,508404.0,1877383.75,43.0989990234,1.0,2674.0,7213.0,2810.0,0.0483985765125,2221.0,589.0,540.0,351.0,532.0,1251.0,277.71964835,1657.0,4.0,82.0,314.0,235.0,768.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,
504,1054,506502.0,3021929.25,69.3740005493,1.0,2757.0,7085.0,2887.0,0.0450294423277,1661.0,1219.0,672.0,444.0,571.0,1070.0,339.297619733,8005.0,12.0,1880.0,1037.0,1175.0,1977.0,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,
503,1055,506503.0,1679674.0,38.5600013733,1.0,2934.0,7540.0,3105.0,0.0550724637681,1220.0,1885.0,815.0,539.0,550.0,1030.0,194.24946819,1958.0,5.0,197.0,412.0,177.0,722.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1056,506601.0,1569589.0,36.033000946,1.0,1679.0,4413.0,1764.0,0.0481859410431,1076.0,688.0,443.0,313.0,308.0,615.0,196.999980893,2821.0,2.0,76.0,748.0,281.0,1322.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1110,508602.0,1349058.5,30.9699993134,1.0,2237.0,5719.0,2314.0,0.033275713051,975.0,1339.0,661.0,391.0,417.0,768.0,171.344216646,7618.0,12.0,858.0,757.0,1377.0,2997.0,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,
501,1057,506603.0,1307998.75,30.0279998779,1.0,1384.0,3703.0,1436.0,0.0362116991643,1346.0,90.0,312.0,196.0,282.0,594.0,219.727388868,278.0,,17.0,74.0,25.0,121.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
667,1179,512023.0,954455.5625,21.9109992981,1.0,3700.0,9503.0,3826.0,0.0329325666492,2604.0,1222.0,990.0,636.0,732.0,1342.0,107.255989172,404.0,2.0,22.0,123.0,18.0,168.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
499,1058,506604.0,2452542.75,56.3030014038,1.0,2729.0,7335.0,2826.0,0.0343241330502,2383.0,443.0,602.0,402.0,531.0,1194.0,413.174119094,2336.0,10.0,94.0,510.0,305.0,1097.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1059,506605.0,1021323.5625,23.4459991455,1.0,1651.0,4330.0,1702.0,0.0299647473561,878.0,824.0,443.0,261.0,329.0,618.0,137.984265246,381.0,2.0,22.0,96.0,42.0,157.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1153,511606.0,503932.03125,11.5690002441,1.0,1802.0,4285.0,1843.0,0.0222463374932,188.0,1655.0,686.0,385.0,348.0,383.0,0.0,264.0,,10.0,12.0,35.0,124.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1061,506701.0,1596412.625,36.6489982605,1.0,1718.0,4701.0,1798.0,0.0444938820912,1662.0,136.0,288.0,227.0,297.0,906.0,268.210611083,132.0,,7.0,43.0,21.0,45.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1062,506702.0,1721141.625,39.5120010376,1.0,2198.0,5839.0,2337.0,0.0594779632007,1645.0,692.0,495.0,301.0,396.0,1006.0,248.480941181,321.0,,70.0,67.0,45.0,74.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1063,506703.0,1345340.25,30.8850002289,1.0,1457.0,3947.0,1512.0,0.0363756613757,1085.0,427.0,278.0,178.0,274.0,727.0,233.490716608,2288.0,10.0,524.0,119.0,389.0,797.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,1342,152802.0,2099299.75,48.1930007935,1.0,2849.0,7012.0,2982.0,0.0446009389671,720.0,2262.0,918.0,662.0,586.0,683.0,239.423872114,3040.0,11.0,290.0,496.0,317.0,861.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1116,509106.0,977380.125,22.4379997253,1.0,1833.0,4554.0,1893.0,0.0316957210777,724.0,1169.0,531.0,292.0,404.0,606.0,132.073309003,977.0,3.0,175.0,152.0,82.0,337.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
518,1064,506801.0,2932704.25,67.3259963989,1.0,2233.0,6196.0,2311.0,0.0337516226742,1801.0,510.0,306.0,242.0,390.0,1295.0,468.704493004,3254.0,17.0,116.0,698.0,478.0,1434.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,
479,1093,508002.0,2194207.75,50.3720016479,1.0,2908.0,7966.0,3009.0,0.0335659687604,1971.0,1038.0,495.0,393.0,511.0,1509.0,367.622841029,3846.0,13.0,275.0,379.0,819.0,1807.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,
517,1065,506802.0,2034817.5,46.7130012512,1.0,1955.0,5109.0,2032.0,0.0378937007874,1755.0,277.0,418.0,285.0,377.0,875.0,355.628420653,2395.0,8.0,169.0,330.0,365.0,1050.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,
515,1066,506803.0,2279734.25,52.3349990845,1.0,2392.0,6384.0,2500.0,0.0432,1855.0,645.0,529.0,381.0,451.0,1031.0,335.008127627,3258.0,6.0,96.0,818.0,185.0,1099.0,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1098,508204.0,1006254.75,23.1000003815,1.0,1648.0,4296.0,1713.0,0.0379451255108,1201.0,512.0,394.0,244.0,307.0,703.0,165.75188146,587.0,1.0,29.0,199.0,30.0,222.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,
516,1067,506804.0,1536793.375,35.2799987793,1.0,1375.0,3806.0,1418.0,0.0303244005642,1386.0,32.0,179.0,162.0,269.0,765.0,279.376885033,307.0,,24.0,59.0,28.0,143.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1089,507904.0,1291417.5,29.6469993591,1.0,1066.0,2853.0,1111.0,0.040504050405,1111.0,,195.0,132.0,174.0,565.0,234.398937789,187.0,,32.0,27.0,26.0,83.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
484,1092,508001.0,2262183.0,51.9329986572,1.0,2906.0,7983.0,3013.0,0.0355127779622,2070.0,943.0,480.0,380.0,513.0,1533.0,350.580847345,7931.0,17.0,725.0,765.0,1538.0,3817.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,
485,1094,508101.0,2631498.5,60.4109992981,1.0,2891.0,8153.0,3016.0,0.0414456233422,2373.0,643.0,414.0,296.0,470.0,1711.0,398.219626647,9153.0,61.0,1482.0,599.0,2961.0,2927.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1071,507100.0,1757905.0,40.3559989929,1.0,1350.0,3508.0,1387.0,0.0266762797404,669.0,718.0,195.0,188.0,269.0,698.0,196.81661856,1954.0,5.0,287.0,292.0,340.0,554.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,
508,1072,507203.0,1820291.125,41.7879981995,1.0,1164.0,3233.0,1203.0,0.0324189526185,827.0,376.0,145.0,96.0,193.0,730.0,171.618812287,2706.0,17.0,804.0,118.0,558.0,673.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
507,1073,507205.0,3445965.0,79.108001709,1.0,1940.0,5347.0,2024.0,0.0415019762846,1723.0,301.0,247.0,186.0,329.0,1178.0,482.537865008,657.0,1.0,101.0,163.0,80.0,217.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1075,507301.0,8487157.0,194.837997437,1.0,2425.0,6882.0,2552.0,0.0497648902821,2374.0,178.0,198.0,153.0,344.0,1730.0,1625.56742944,955.0,6.0,52.0,244.0,106.0,385.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
483,1090,507905.0,1463820.625,33.6049995422,1.0,2310.0,6444.0,2389.0,0.0330682293847,1308.0,1081.0,425.0,304.0,457.0,1124.0,206.37360752,10709.0,23.0,498.0,1192.0,1790.0,5575.0,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,
352,1154,511607.0,172738.953125,3.96600008011,1.0,390.0,1003.0,406.0,0.0394088669951,23.0,383.0,77.0,73.0,66.0,174.0,8.03647496842,44.0,,5.0,1.0,2.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1076,507302.0,11925105.0,273.763000488,1.0,1098.0,3214.0,1158.0,0.0518134715026,1074.0,84.0,33.0,52.0,119.0,894.0,1279.17148851,1684.0,7.0,78.0,297.0,268.0,677.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,
493,1077,507401.0,3271492.25,75.1029968262,1.0,1867.0,5434.0,1947.0,0.0410888546482,1932.0,15.0,165.0,139.0,275.0,1288.0,577.563891801,1028.0,9.0,90.0,139.0,201.0,338.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,
498,1078,507402.0,2307914.25,52.9819984436,1.0,1630.0,4632.0,1732.0,0.0588914549654,1618.0,114.0,166.0,144.0,262.0,1058.0,375.323031133,2485.0,12.0,118.0,468.0,397.0,1062.0,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,
494,1079,507500.0,3664397.75,84.1230010986,1.0,2026.0,5780.0,2107.0,0.0384432842905,2023.0,84.0,168.0,164.0,299.0,1395.0,678.185962713,1253.0,8.0,55.0,426.0,148.0,386.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,
482,1091,507906.0,1408761.0,32.3409996033,1.0,1403.0,3823.0,1451.0,0.0330806340455,1441.0,10.0,270.0,193.0,256.0,684.0,242.517998085,193.0,,10.0,20.0,30.0,86.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1083,507703.0,6646299.5,152.57800293,1.0,3099.0,8709.0,3302.0,0.0614778921866,2722.0,580.0,376.0,285.0,498.0,1940.0,581.097386724,1484.0,13.0,127.0,121.0,284.0,637.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,
487,1084,507805.0,2122435.75,48.7239990234,1.0,2324.0,6394.0,2461.0,0.0556684274685,1282.0,1179.0,397.0,269.0,406.0,1252.0,159.649752205,2181.0,4.0,256.0,555.0,191.0,703.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,
486,1085,507806.0,1870941.0,42.9510002136,1.0,1975.0,5556.0,2060.0,0.0412621359223,889.0,1171.0,325.0,241.0,367.0,1042.0,250.298031528,4038.0,17.0,551.0,366.0,942.0,1467.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,
491,1086,507807.0,987420.625,22.6679992676,1.0,1033.0,2863.0,1060.0,0.0254716981132,831.0,229.0,143.0,111.0,190.0,589.0,154.289878743,1176.0,4.0,76.0,195.0,172.0,568.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1087,507808.0,1711431.0,39.2890014648,1.0,1912.0,5491.0,1978.0,0.0333670374115,1705.0,273.0,235.0,187.0,351.0,1139.0,266.65095166,1289.0,3.0,91.0,166.0,256.0,556.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
481,1088,507903.0,1522135.0,34.9430007935,1.0,2130.0,5755.0,2209.0,0.0357627885921,2203.0,6.0,402.0,320.0,391.0,1017.0,261.550579183,2431.0,4.0,80.0,422.0,298.0,1224.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1095,508102.0,2711136.75,62.2389984131,1.0,1564.0,4342.0,1617.0,0.0327767470625,776.0,841.0,206.0,165.0,253.0,940.0,581.909300249,25758.0,235.0,5452.0,709.0,9269.0,7550.0,2543.0,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1096,508202.0,2600175.0,59.6920013428,1.0,3051.0,8284.0,3174.0,0.038752362949,2383.0,791.0,655.0,403.0,570.0,1423.0,424.751063805,1440.0,6.0,63.0,441.0,120.0,575.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1097,508203.0,1545156.625,35.4720001221,1.0,1817.0,4863.0,1962.0,0.0739041794088,1622.0,340.0,401.0,270.0,356.0,790.0,241.87212336,1335.0,5.0,43.0,122.0,335.0,679.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1099,508301.0,1993680.75,45.7690010071,1.0,1530.0,4323.0,1615.0,0.0526315789474,1442.0,173.0,231.0,182.0,251.0,866.0,333.221843474,1670.0,1.0,41.0,202.0,286.0,882.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1101,508304.0,1295595.875,29.7430000305,1.0,3332.0,8730.0,3466.0,0.0386612810156,1570.0,1896.0,831.0,501.0,670.0,1330.0,138.204456714,634.0,1.0,56.0,145.0,84.0,217.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1102,508401.0,2489874.5,57.1599998474,1.0,2632.0,6851.0,2785.0,0.0549371633752,2089.0,696.0,576.0,353.0,507.0,1196.0,404.391784981,3005.0,10.0,218.0,506.0,367.0,1366.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1103,508403.0,1297420.0,29.7849998474,1.0,1189.0,3224.0,1286.0,0.0754276827372,1250.0,36.0,201.0,137.0,208.0,643.0,228.63957954,1541.0,2.0,53.0,153.0,277.0,819.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1261,252608.0,889946.1875,20.4300003052,1.0,1381.0,3765.0,1523.0,0.0932370321733,663.0,801.0,417.0,305.0,292.0,367.0,117.710801535,64.0,,5.0,7.0,7.0,22.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1106,508504.0,1229416.875,28.2240009308,1.0,4329.0,11176.0,4438.0,0.0245606128887,1570.0,2868.0,1300.0,754.0,832.0,1443.0,126.323657354,3234.0,3.0,171.0,876.0,275.0,1259.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1107,508505.0,1158535.125,26.5960006714,1.0,2439.0,6549.0,2521.0,0.0325267750893,1561.0,960.0,544.0,340.0,444.0,1111.0,140.828283885,431.0,,32.0,174.0,45.0,117.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1108,508506.0,1414040.0,32.4620018005,1.0,3388.0,8743.0,3573.0,0.0517772180241,1059.0,2514.0,931.0,550.0,630.0,1277.0,131.656570375,880.0,2.0,32.0,299.0,73.0,349.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,
446,1111,508703.0,1506789.0,34.5909996033,1.0,3726.0,9699.0,3864.0,0.0357142857143,1671.0,2193.0,901.0,623.0,685.0,1517.0,152.658087195,1222.0,3.0,279.0,158.0,151.0,336.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1114,509000.0,1534994.0,35.2389984131,1.0,2740.0,7430.0,2875.0,0.0469565217391,1660.0,1215.0,705.0,471.0,522.0,1042.0,228.289251464,1251.0,5.0,242.0,102.0,242.0,399.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,
391,1115,509105.0,1580699.375,36.2879981995,1.0,3620.0,9298.0,3829.0,0.054583442152,1332.0,2497.0,840.0,586.0,616.0,1578.0,105.000612014,3095.0,4.0,192.0,394.0,478.0,1547.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,
377,1118,509201.0,1618769.75,37.1619987488,1.0,4552.0,11554.0,4677.0,0.0267265341031,2785.0,1892.0,1292.0,748.0,832.0,1680.0,106.124466771,1955.0,,375.0,204.0,260.0,640.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1119,509202.0,1524182.0,34.9900016785,1.0,2858.0,7417.0,2964.0,0.0357624831309,1842.0,1122.0,728.0,457.0,518.0,1155.0,188.248779423,1493.0,,362.0,187.0,206.0,344.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1120,509302.0,1076326.75,24.7089996338,1.0,1566.0,4129.0,1628.0,0.0380835380835,1369.0,259.0,358.0,262.0,251.0,695.0,155.028277816,783.0,1.0,91.0,151.0,89.0,242.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1121,509303.0,606388.8125,13.920999527,1.0,3188.0,7887.0,3272.0,0.0256723716381,1614.0,1658.0,1094.0,591.0,570.0,933.0,26.9282949422,181.0,,26.0,24.0,26.0,39.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,
374,1122,509304.0,1561986.25,35.858001709,1.0,2203.0,5566.0,2299.0,0.0417572857764,1265.0,1034.0,616.0,366.0,399.0,822.0,236.818820026,6428.0,7.0,1196.0,561.0,1235.0,1990.0,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1123,509401.0,646863.5,14.8500003815,1.0,2251.0,5857.0,2346.0,0.040494458653,467.0,1879.0,600.0,345.0,417.0,889.0,64.2107170319,1148.0,3.0,94.0,169.0,148.0,475.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1124,509403.0,523725.59375,12.0229997635,1.0,2699.0,6616.0,2785.0,0.0308797127469,247.0,2538.0,1020.0,546.0,457.0,676.0,39.4485613072,348.0,,12.0,68.0,37.0,171.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
372,1125,509404.0,1048132.25,24.0620002747,1.0,4755.0,12175.0,4868.0,0.0232128184059,1388.0,3476.0,1569.0,863.0,841.0,1482.0,148.112206189,5492.0,4.0,398.0,689.0,901.0,2379.0,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,
378,1127,509600.0,1001722.9375,22.9960002899,1.0,1971.0,4935.0,2034.0,0.0309734513274,722.0,1312.0,569.0,329.0,349.0,724.0,122.066237059,5277.0,3.0,307.0,363.0,1168.0,2325.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1128,509700.0,1079806.5,24.7889995575,1.0,1651.0,4121.0,1709.0,0.0339379754242,896.0,813.0,442.0,271.0,274.0,664.0,124.648524373,1150.0,1.0,62.0,250.0,119.0,515.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
362,1142,510801.0,2164113.0,49.6809997559,1.0,2786.0,7816.0,2903.0,0.0403031346883,2593.0,310.0,440.0,317.0,477.0,1552.0,363.996162859,5634.0,25.0,1071.0,219.0,1520.0,1668.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1129,509801.0,1743844.125,40.033000946,1.0,2531.0,6744.0,2626.0,0.0361766945925,1514.0,1112.0,582.0,369.0,451.0,1129.0,256.19802516,1957.0,2.0,63.0,307.0,257.0,956.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,
382,1130,509802.0,902413.1875,20.716999054,1.0,1409.0,3749.0,1468.0,0.0401907356948,963.0,505.0,325.0,203.0,230.0,651.0,142.896256315,371.0,,8.0,66.0,51.0,176.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1131,509901.0,1336244.375,30.6760005951,1.0,731.0,1943.0,765.0,0.0444444444444,712.0,53.0,131.0,83.0,137.0,380.0,259.914217874,3137.0,2.0,104.0,207.0,573.0,1817.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,
367,1140,510600.0,2107022.5,48.3709983826,1.0,2961.0,7909.0,3076.0,0.0373862158648,2110.0,966.0,537.0,410.0,455.0,1559.0,367.343783898,1343.0,1.0,122.0,178.0,172.0,626.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1132,509902.0,2302668.25,52.8619995117,1.0,1984.0,5404.0,2115.0,0.061938534279,1573.0,542.0,377.0,255.0,306.0,1046.0,340.049981906,1372.0,2.0,44.0,235.0,166.0,719.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1434,,4878000.5,111.983001709,1.0,35.0,105.0,37.0,0.0540540540541,24.0,13.0,7.0,5.0,5.0,18.0,773.44271136,13423.0,46.0,2395.0,719.0,3291.0,4687.0,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,1262,252609.0,1929723.625,44.2999992371,1.0,2556.0,6838.0,2770.0,0.0772563176895,1653.0,1070.0,586.0,479.0,603.0,888.0,269.12564548,141.0,,6.0,8.0,19.0,66.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1133,510001.0,3555370.0,81.6200027466,1.0,2180.0,6118.0,2415.0,0.0973084886128,2388.0,27.0,229.0,201.0,355.0,1395.0,626.88518836,2402.0,8.0,188.0,165.0,476.0,1129.0,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,
387,1134,510002.0,1873741.625,43.0149993896,1.0,1308.0,3789.0,1358.0,0.0368188512518,1332.0,26.0,123.0,132.0,198.0,855.0,346.107009925,1265.0,4.0,79.0,185.0,236.0,495.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,
386,1135,510100.0,1929718.0,44.2999992371,1.0,1234.0,3455.0,1340.0,0.0791044776119,1340.0,0.0,84.0,100.0,161.0,889.0,330.457693875,86.0,5.0,5.0,18.0,17.0,25.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1139,510500.0,2591466.75,59.4920005798,1.0,2146.0,5997.0,2234.0,0.0393912264996,1766.0,468.0,186.0,165.0,309.0,1486.0,480.051283678,3873.0,15.0,108.0,362.0,807.0,1923.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
384,1136,510200.0,2689819.25,61.75,1.0,1505.0,4301.0,1567.0,0.0395660497766,1555.0,12.0,151.0,134.0,227.0,993.0,522.190929489,559.0,3.0,32.0,63.0,99.0,255.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,
364,1143,510802.0,940216.625,21.5839996338,1.0,1308.0,3486.0,1350.0,0.0311111111111,1116.0,234.0,231.0,160.0,218.0,699.0,160.931923686,355.0,,68.0,38.0,59.0,124.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1137,510300.0,2301175.0,52.827999115,1.0,2892.0,8122.0,3047.0,0.0508697079094,2275.0,772.0,343.0,289.0,451.0,1809.0,375.285144309,7053.0,16.0,252.0,561.0,1881.0,3137.0,1206.0,,,,,,,,,,,,,,,,,,,,,,,,,,
371,1138,510400.0,1702921.5,39.09400177,1.0,1604.0,4427.0,1647.0,0.0261080752884,1191.0,456.0,210.0,151.0,249.0,994.0,325.948233727,6881.0,23.0,280.0,507.0,1710.0,3345.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,1214,250400.0,1151209.75,26.4279994965,1.0,1242.0,3212.0,1287.0,0.034965034965,1211.0,64.0,290.0,213.0,300.0,439.0,186.861138843,138.0,,13.0,46.0,6.0,32.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
358,1147,511100.0,2206493.75,50.6539993286,1.0,1904.0,5333.0,1963.0,0.0300560366786,1936.0,27.0,295.0,206.0,309.0,1094.0,394.493661099,618.0,,37.0,71.0,113.0,260.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,
679,1180,512024.0,1537626.5,35.2989997864,1.0,3178.0,8620.0,3283.0,0.0319829424307,2113.0,1170.0,641.0,476.0,615.0,1446.0,180.937651946,3002.0,13.0,92.0,990.0,206.0,1211.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,
678,1181,512025.0,1430366.25,32.8370018005,1.0,858.0,2295.0,901.0,0.0477247502775,895.0,6.0,111.0,99.0,156.0,492.0,143.379207334,64.0,,4.0,,12.0,35.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
366,1141,510700.0,1417582.0,32.5429992676,1.0,3189.0,8390.0,3299.0,0.0333434374053,2117.0,1121.0,652.0,490.0,603.0,1444.0,174.180207714,4065.0,5.0,502.0,297.0,933.0,1681.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,
363,1144,510803.0,1018660.0,23.3850002289,1.0,1024.0,2701.0,1070.0,0.0429906542056,714.0,356.0,220.0,136.0,181.0,487.0,167.539022498,643.0,,37.0,87.0,74.0,309.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1145,510900.0,1641929.375,37.6940002441,1.0,2173.0,5846.0,2243.0,0.0312082032992,1639.0,604.0,426.0,272.0,330.0,1145.0,273.08655175,629.0,3.0,21.0,75.0,126.0,291.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1146,511000.0,2025342.125,46.4949989319,1.0,2990.0,8039.0,3100.0,0.0354838709677,2341.0,759.0,519.0,389.0,519.0,1563.0,315.130998418,998.0,2.0,123.0,125.0,144.0,392.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1149,511300.0,1976554.5,45.375,1.0,5284.0,13251.0,5436.0,0.027961736571,2083.0,3300.0,1367.0,866.0,906.0,2145.0,224.596389306,11624.0,18.0,566.0,540.0,3536.0,5144.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1150,511400.0,1544104.875,35.4480018616,1.0,1618.0,4482.0,1668.0,0.0299760191847,1524.0,144.0,236.0,160.0,233.0,989.0,261.29269296,243.0,,8.0,29.0,70.0,75.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,
354,1152,511605.0,2085300.25,47.8720016479,1.0,692.0,1692.0,733.0,0.0559345156889,,733.0,159.0,121.0,145.0,267.0,268.846318391,846.0,,28.0,24.0,111.0,527.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1156,511702.0,2554250.75,58.6380004883,1.0,935.0,2550.0,980.0,0.0459183673469,980.0,,95.0,78.0,162.0,600.0,433.824369321,525.0,3.0,31.0,45.0,98.0,233.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
689,1165,511913.0,1885601.125,43.2869987488,1.0,1416.0,4039.0,1484.0,0.0458221024259,1484.0,,197.0,163.0,241.0,815.0,320.098179613,469.0,,27.0,178.0,79.0,110.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,
