zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
667,1179,512023.0,954455.5625,21.9109992981,1.0,1835.0,5126.0,1968.0,0.067581300813,744.0,1224.0,422.0,372.0,506.0,535.0,157.084772982,461,,6.0,77.0,64.0,278.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
499,1058,506604.0,2452542.75,56.3030014038,1.0,2520.0,6834.0,2645.0,0.047258979206,2198.0,447.0,517.0,415.0,444.0,1144.0,413.595952094,1974,1.0,102.0,461.0,458.0,772.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1059,506605.0,1021323.5625,23.4459991455,1.0,1493.0,3845.0,1578.0,0.053865652725,862.0,716.0,346.0,322.0,309.0,516.0,138.898300115,288,,11.0,48.0,56.0,129.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1153,511606.0,503932.03125,11.5690002441,1.0,1787.0,3375.0,1843.0,0.0303852414542,188.0,1655.0,908.0,424.0,272.0,183.0,0.0,187,1.0,1.0,8.0,22.0,95.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1061,506701.0,1596412.625,36.6489982605,1.0,1317.0,3690.0,1381.0,0.0463432295438,1245.0,136.0,207.0,176.0,231.0,703.0,272.820895853,235,1.0,10.0,13.0,109.0,65.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1062,506702.0,1721141.625,39.5120010376,1.0,2015.0,5281.0,2143.0,0.0597293513766,1454.0,689.0,397.0,295.0,372.0,951.0,250.24104991,403,,67.0,17.0,128.0,68.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1063,506703.0,1345340.25,30.8850002289,1.0,1396.0,3458.0,1469.0,0.0496936691627,1042.0,427.0,377.0,215.0,237.0,567.0,231.745879018,1911,4.0,129.0,40.0,196.0,1393.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,1342,152802.0,2099299.75,48.1930007935,1.0,2748.0,6718.0,2982.0,0.0784708249497,720.0,2262.0,998.0,793.0,592.0,365.0,239.026583603,3190,6.0,407.0,387.0,705.0,945.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1116,509106.0,977380.125,22.4379997253,1.0,1716.0,4090.0,1806.0,0.0498338870432,637.0,1169.0,396.0,293.0,418.0,609.0,136.686225193,929,,140.0,82.0,187.0,418.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
518,1064,506801.0,2932704.25,67.3259963989,1.0,2196.0,5555.0,2311.0,0.0497620077888,1801.0,510.0,344.0,285.0,418.0,1149.0,459.157496657,2977,2.0,184.0,687.0,619.0,1250.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,
479,1093,508002.0,2194207.75,50.3720016479,1.0,2796.0,7690.0,2939.0,0.048656005444,1901.0,1038.0,563.0,357.0,531.0,1345.0,359.832410679,1756,4.0,145.0,64.0,869.0,558.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,
517,1065,506802.0,2034817.5,46.7130012512,1.0,1855.0,4804.0,1947.0,0.0472521828454,1670.0,277.0,331.0,271.0,419.0,834.0,357.618877852,1559,2.0,36.0,144.0,272.0,802.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,
515,1066,506803.0,2279734.25,52.3349990845,1.0,2317.0,6390.0,2466.0,0.0604217356042,1821.0,645.0,585.0,356.0,419.0,957.0,333.066660959,3651,3.0,16.0,63.0,149.0,412.0,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1098,508204.0,1006254.75,23.1000003815,1.0,1436.0,4042.0,1496.0,0.0401069518717,984.0,512.0,288.0,194.0,313.0,641.0,170.324545658,191,1.0,23.0,20.0,77.0,58.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
516,1067,506804.0,1536793.375,35.2799987793,1.0,1289.0,3475.0,1372.0,0.0604956268222,1340.0,32.0,150.0,174.0,262.0,703.0,282.515049283,332,,21.0,10.0,83.0,186.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1089,507904.0,1291417.5,29.6469993591,1.0,1066.0,3077.0,1114.0,0.0430879712747,1114.0,,152.0,118.0,132.0,664.0,234.251560896,546,,140.0,9.0,124.0,245.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
484,1092,508001.0,2262183.0,51.9329986572,1.0,2738.0,7063.0,2853.0,0.0403084472485,1908.0,945.0,562.0,349.0,423.0,1404.0,352.392891964,5966,10.0,2586.0,153.0,983.0,1881.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,
485,1094,508101.0,2631498.5,60.4109992981,1.0,2267.0,6271.0,2364.0,0.0410321489002,1721.0,643.0,446.0,260.0,363.0,1198.0,390.642067221,6974,33.0,2092.0,722.0,884.0,2296.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1071,507100.0,1757905.0,40.3559989929,1.0,1304.0,2785.0,1387.0,0.0598413842826,669.0,718.0,253.0,187.0,243.0,621.0,195.11915268,2043,,164.0,144.0,778.0,551.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,
508,1072,507203.0,1820291.125,41.7879981995,1.0,1119.0,2573.0,1203.0,0.069825436409,827.0,376.0,217.0,98.0,199.0,605.0,168.4210465,1822,4.0,269.0,12.0,615.0,352.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,
507,1073,507205.0,3445965.0,79.108001709,1.0,1882.0,4502.0,1957.0,0.0383239652529,1656.0,301.0,322.0,193.0,271.0,1096.0,486.117646736,1095,1.0,400.0,90.0,258.0,209.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1075,507301.0,8487157.0,194.837997437,1.0,2452.0,6294.0,2552.0,0.0391849529781,2374.0,178.0,373.0,213.0,277.0,1589.0,1616.71306566,1156,2.0,71.0,11.0,182.0,638.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,
483,1090,507905.0,1463820.625,33.6049995422,1.0,2106.0,6112.0,2209.0,0.0466274332277,1109.0,1100.0,472.0,276.0,350.0,1008.0,186.29543679,1282,,80.0,191.0,515.0,394.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
352,1154,511607.0,172738.953125,3.96600008011,1.0,381.0,838.0,406.0,0.0615763546798,23.0,383.0,143.0,103.0,82.0,53.0,8.03647496842,64,,,,,62.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1076,507302.0,11925105.0,273.763000488,1.0,1045.0,2664.0,1095.0,0.0456621004566,1011.0,84.0,33.0,22.0,64.0,926.0,1271.03580303,1326,3.0,76.0,70.0,419.0,533.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
493,1077,507401.0,3271492.25,75.1029968262,1.0,1878.0,5220.0,1947.0,0.0354391371341,1932.0,15.0,266.0,126.0,217.0,1269.0,577.563891801,932,4.0,41.0,31.0,348.0,341.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
498,1078,507402.0,2307914.25,52.9819984436,1.0,1465.0,3736.0,1524.0,0.0387139107612,1410.0,114.0,223.0,143.0,221.0,878.0,377.307650797,1702,3.0,182.0,138.0,492.0,689.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,
494,1079,507500.0,3664397.75,84.1230010986,1.0,1989.0,5596.0,2047.0,0.028334147533,1963.0,84.0,268.0,144.0,254.0,1323.0,678.624535951,1188,6.0,42.0,205.0,463.0,339.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
482,1091,507906.0,1408761.0,32.3409996033,1.0,1400.0,4093.0,1449.0,0.0338164251208,1439.0,10.0,215.0,192.0,238.0,755.0,241.610081905,309,,24.0,9.0,93.0,70.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1083,507703.0,6646299.5,152.57800293,1.0,2690.0,7118.0,2812.0,0.0433854907539,2232.0,580.0,356.0,244.0,508.0,1582.0,601.661989502,1200,30.0,107.0,33.0,292.0,579.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,
487,1084,507805.0,2122435.75,48.7239990234,1.0,2027.0,5251.0,2188.0,0.0735831809872,1009.0,1179.0,413.0,294.0,422.0,898.0,148.657645484,1234,2.0,51.0,247.0,197.0,572.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,
486,1085,507806.0,1870941.0,42.9510002136,1.0,1940.0,5552.0,2039.0,0.048553212359,868.0,1171.0,382.0,217.0,389.0,952.0,245.514922815,2519,18.0,181.0,598.0,526.0,907.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,
491,1086,507807.0,987420.625,22.6679992676,1.0,1003.0,2881.0,1053.0,0.0474833808167,824.0,229.0,181.0,144.0,184.0,494.0,154.729708688,656,,56.0,263.0,108.0,161.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1087,507808.0,1711431.0,39.2890014648,1.0,1740.0,5085.0,1822.0,0.0450054884742,1549.0,273.0,250.0,177.0,313.0,1000.0,265.948185549,1018,,83.0,141.0,432.0,211.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,
481,1088,507903.0,1522135.0,34.9430007935,1.0,1560.0,4387.0,1634.0,0.0452876376989,1628.0,6.0,207.0,203.0,263.0,887.0,288.576650599,690,,49.0,106.0,131.0,225.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1095,508102.0,2711136.75,62.2389984131,1.0,1224.0,3092.0,1310.0,0.0656488549618,673.0,637.0,172.0,149.0,273.0,630.0,456.914969491,10203,210.0,5333.0,397.0,1458.0,2272.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1096,508202.0,2600175.0,59.6920013428,1.0,2760.0,7484.0,2896.0,0.0469613259669,2102.0,794.0,612.0,285.0,493.0,1370.0,431.77258492,1156,7.0,67.0,247.0,267.0,434.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1097,508203.0,1545156.625,35.4720001221,1.0,1764.0,4914.0,1847.0,0.0449377368706,1507.0,340.0,293.0,235.0,333.0,903.0,241.404665335,496,,13.0,18.0,163.0,242.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1099,508301.0,1993680.75,45.7690010071,1.0,1485.0,4122.0,1567.0,0.0523292916401,1394.0,173.0,204.0,174.0,256.0,851.0,336.052698114,894,4.0,10.0,22.0,291.0,485.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1101,508304.0,1295595.875,29.7430000305,1.0,2913.0,7612.0,3091.0,0.0575865415723,1186.0,1905.0,761.0,434.0,622.0,1096.0,149.294293395,382,,48.0,11.0,162.0,112.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1102,508401.0,2489874.5,57.1599998474,1.0,2475.0,6493.0,2612.0,0.052450229709,1916.0,696.0,504.0,309.0,523.0,1139.0,402.036056535,1763,,531.0,308.0,185.0,581.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1103,508403.0,1297420.0,29.7849998474,1.0,1016.0,2616.0,1079.0,0.0583873957368,1043.0,36.0,142.0,127.0,156.0,591.0,235.370942706,946,4.0,22.0,21.0,84.0,770.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1261,252608.0,889946.1875,20.4300003052,1.0,1217.0,3679.0,1332.0,0.0863363363363,472.0,801.0,381.0,355.0,283.0,198.0,118.010963397,127,,,9.0,23.0,71.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1106,508504.0,1229416.875,28.2240009308,1.0,3150.0,7553.0,3320.0,0.0512048192771,568.0,2752.0,909.0,460.0,681.0,1100.0,123.115252025,1612,5.0,15.0,502.0,230.0,666.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1107,508505.0,1158535.125,26.5960006714,1.0,1902.0,4484.0,2022.0,0.0593471810089,1062.0,960.0,299.0,217.0,402.0,984.0,152.155626128,480,1.0,50.0,132.0,154.0,85.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1108,508506.0,1414040.0,32.4620018005,1.0,3245.0,8131.0,3412.0,0.0489449003517,898.0,2514.0,899.0,559.0,678.0,1109.0,130.671848353,800,1.0,16.0,180.0,205.0,340.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,
446,1111,508703.0,1506789.0,34.5909996033,1.0,3001.0,7454.0,3167.0,0.0524155352068,974.0,2193.0,723.0,523.0,656.0,1099.0,149.445381449,562,1.0,122.0,68.0,148.0,103.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1114,509000.0,1534994.0,35.2389984131,1.0,2429.0,6863.0,2565.0,0.0530214424951,1346.0,1219.0,561.0,465.0,581.0,822.0,229.379170361,1051,1.0,115.0,44.0,369.0,368.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,
391,1115,509105.0,1580699.375,36.2879981995,1.0,3052.0,6566.0,3216.0,0.0509950248756,854.0,2362.0,686.0,507.0,569.0,1290.0,99.3706331222,1868,12.0,106.0,510.0,284.0,753.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
377,1118,509201.0,1618769.75,37.1619987488,1.0,2366.0,4944.0,2558.0,0.0750586395622,876.0,1682.0,521.0,446.0,460.0,939.0,118.106704299,1286,1.0,199.0,88.0,387.0,313.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1119,509202.0,1524182.0,34.9900016785,1.0,1806.0,4413.0,1906.0,0.0524658971668,965.0,941.0,462.0,304.0,338.0,702.0,191.513477085,1503,4.0,380.0,365.0,399.0,240.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1120,509302.0,1076326.75,24.7089996338,1.0,1201.0,2897.0,1250.0,0.0392,991.0,259.0,278.0,171.0,174.0,578.0,148.227157635,693,1.0,20.0,306.0,73.0,209.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1121,509303.0,606388.8125,13.920999527,1.0,1844.0,3773.0,1920.0,0.0395833333333,519.0,1401.0,634.0,376.0,313.0,521.0,33.7311990654,160,,7.0,7.0,85.0,21.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
374,1122,509304.0,1561986.25,35.858001709,1.0,1264.0,2999.0,1326.0,0.0467571644042,309.0,1017.0,289.0,246.0,250.0,479.0,233.713807133,5578,2.0,1085.0,871.0,1103.0,957.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1123,509401.0,646863.5,14.8500003815,1.0,1592.0,3270.0,1704.0,0.0657276995305,331.0,1373.0,476.0,302.0,322.0,492.0,66.2255857432,870,3.0,33.0,116.0,210.0,290.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1124,509403.0,523725.59375,12.0229997635,1.0,2035.0,5029.0,2159.0,0.0574339972209,7.0,2152.0,678.0,455.0,415.0,487.0,39.5677399601,269,,14.0,34.0,45.0,146.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
372,1125,509404.0,1048132.25,24.0620002747,1.0,2494.0,6045.0,2609.0,0.0440781908777,731.0,1874.0,780.0,456.0,460.0,798.0,112.937051448,3852,6.0,111.0,1174.0,713.0,1120.0,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,
378,1127,509600.0,1001722.9375,22.9960002899,1.0,1308.0,2635.0,1374.0,0.0480349344978,547.0,827.0,277.0,219.0,251.0,561.0,120.499750433,5454,1.0,143.0,178.0,2121.0,1765.0,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1128,509700.0,1079806.5,24.7889995575,1.0,1440.0,3142.0,1502.0,0.0412782956059,770.0,732.0,333.0,250.0,285.0,572.0,118.047510046,806,2.0,81.0,205.0,134.0,238.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,
362,1142,510801.0,2164113.0,49.6809997559,1.0,2074.0,5481.0,2222.0,0.0666066606661,1912.0,310.0,350.0,249.0,316.0,1159.0,336.762733414,3423,28.0,460.0,138.0,778.0,1249.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1129,509801.0,1743844.125,40.033000946,1.0,2174.0,5254.0,2297.0,0.0535481062255,1515.0,782.0,534.0,370.0,381.0,889.0,252.406976471,1621,,46.0,211.0,329.0,763.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,
382,1130,509802.0,902413.1875,20.716999054,1.0,1106.0,2697.0,1144.0,0.0332167832168,833.0,311.0,248.0,185.0,176.0,497.0,143.730613069,321,1.0,,12.0,97.0,176.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1131,509901.0,1336244.375,30.6760005951,1.0,727.0,1838.0,764.0,0.0484293193717,711.0,53.0,122.0,71.0,147.0,387.0,257.123459195,2832,4.0,45.0,166.0,223.0,2048.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,
367,1140,510600.0,2107022.5,48.3709983826,1.0,2340.0,5999.0,2471.0,0.0530149736949,1494.0,977.0,534.0,338.0,358.0,1110.0,370.148193306,1474,1.0,68.0,67.0,332.0,764.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1132,509902.0,2302668.25,52.8619995117,1.0,1819.0,4527.0,1910.0,0.0476439790576,1420.0,490.0,442.0,243.0,244.0,890.0,342.860768847,1465,1.0,58.0,340.0,228.0,541.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1434,,4878000.5,111.983001709,1.0,37.0,74.0,37.0,0.0,24.0,13.0,11.0,9.0,7.0,10.0,647.933399219,1626,,782.0,135.0,225.0,166.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,1262,252609.0,1929723.625,44.2999992371,1.0,2064.0,6054.0,2271.0,0.0911492734478,1117.0,1070.0,307.0,515.0,665.0,577.0,275.146044452,476,1.0,7.0,13.0,103.0,265.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1133,510001.0,3555370.0,81.6200027466,1.0,2060.0,5680.0,2136.0,0.0355805243446,2109.0,27.0,239.0,208.0,255.0,1358.0,665.745614129,2342,3.0,99.0,59.0,613.0,1384.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,
387,1134,510002.0,1873741.625,43.0149993896,1.0,1268.0,3606.0,1314.0,0.0350076103501,1288.0,26.0,137.0,175.0,142.0,814.0,345.088217006,655,1.0,26.0,91.0,194.0,165.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,
386,1135,510100.0,1929718.0,44.2999992371,1.0,1066.0,2848.0,1108.0,0.0379061371841,1108.0,0.0,95.0,72.0,118.0,781.0,352.928166673,198,24.0,5.0,5.0,96.0,44.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1139,510500.0,2591466.75,59.4920005798,1.0,1885.0,4578.0,1966.0,0.0412004069176,1699.0,267.0,198.0,202.0,237.0,1248.0,476.961265337,2057,4.0,48.0,110.0,447.0,725.0,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,
384,1136,510200.0,2689819.25,61.75,1.0,1508.0,4249.0,1559.0,0.0327132777421,1547.0,12.0,168.0,155.0,185.0,1000.0,519.17782916,712,1.0,36.0,32.0,200.0,330.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
364,1143,510802.0,940216.625,21.5839996338,1.0,696.0,1764.0,726.0,0.0413223140496,471.0,255.0,201.0,88.0,89.0,318.0,168.93251755,436,,91.0,59.0,82.0,171.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1137,510300.0,2301175.0,52.827999115,1.0,1670.0,4007.0,1765.0,0.0538243626062,1247.0,518.0,291.0,222.0,256.0,901.0,409.561429674,4717,6.0,152.0,472.0,2037.0,1169.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,
371,1138,510400.0,1702921.5,39.09400177,1.0,1173.0,3104.0,1221.0,0.039312039312,1091.0,130.0,177.0,122.0,157.0,717.0,324.302250475,2449,8.0,122.0,180.0,735.0,1097.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,1214,250400.0,1151209.75,26.4279994965,1.0,1157.0,3052.0,1283.0,0.0982073265783,1207.0,64.0,267.0,264.0,316.0,310.0,185.956697074,135,,30.0,32.0,30.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
358,1147,511100.0,2206493.75,50.6539993286,1.0,1897.0,5202.0,1962.0,0.033129459735,1935.0,27.0,229.0,197.0,265.0,1206.0,389.091245643,841,1.0,93.0,21.0,244.0,310.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,
679,1180,512024.0,1537626.5,35.2989997864,1.0,1598.0,4414.0,1710.0,0.0654970760234,1389.0,321.0,349.0,219.0,381.0,649.0,146.25751742,698,,19.0,291.0,146.0,173.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
678,1181,512025.0,1430366.25,32.8370018005,1.0,842.0,2663.0,887.0,0.0507328072153,881.0,6.0,43.0,65.0,140.0,594.0,142.665321223,257,,5.0,1.0,38.0,180.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
366,1141,510700.0,1417582.0,32.5429992676,1.0,1966.0,4707.0,2094.0,0.0611270296084,996.0,1037.0,519.0,362.0,365.0,720.0,180.121308503,2892,6.0,132.0,177.0,484.0,1547.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,
363,1144,510803.0,1018660.0,23.3850002289,1.0,999.0,2442.0,1063.0,0.0602069614299,707.0,356.0,239.0,138.0,173.0,449.0,166.958069079,754,1.0,10.0,12.0,87.0,564.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1145,510900.0,1641929.375,37.6940002441,1.0,2021.0,5133.0,2101.0,0.0380771061399,1500.0,601.0,432.0,270.0,280.0,1039.0,270.988496322,612,3.0,17.0,53.0,204.0,244.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1146,511000.0,2025342.125,46.4949989319,1.0,2378.0,6151.0,2489.0,0.0445962233829,1736.0,753.0,473.0,295.0,408.0,1202.0,318.642915093,967,,93.0,202.0,226.0,364.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1149,511300.0,1976554.5,45.375,1.0,4215.0,8019.0,4432.0,0.0489620938628,1145.0,3234.0,1371.0,715.0,604.0,1525.0,213.881087608,10367,40.0,390.0,862.0,4271.0,3162.0,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1150,511400.0,1544104.875,35.4480018616,1.0,1423.0,3697.0,1456.0,0.0226648351648,1330.0,126.0,98.0,91.0,147.0,1087.0,263.443748902,671,1.0,19.0,34.0,396.0,185.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
354,1152,511605.0,2085300.25,47.8720016479,1.0,682.0,952.0,733.0,0.0695770804911,,733.0,219.0,189.0,106.0,168.0,268.846318391,2903,,15.0,22.0,450.0,1855.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1156,511702.0,2554250.75,58.6380004883,1.0,934.0,2548.0,981.0,0.0479102956167,981.0,,111.0,94.0,104.0,625.0,432.699284753,492,,25.0,21.0,216.0,96.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
689,1165,511913.0,1885601.125,43.2869987488,1.0,1391.0,4013.0,1443.0,0.036036036036,1443.0,,92.0,129.0,184.0,986.0,319.344386713,595,3.0,32.0,114.0,275.0,83.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,
688,1158,511901.0,2851525.25,65.4619979858,1.0,2702.0,7801.0,2812.0,0.0391180654339,1795.0,1017.0,706.0,490.0,454.0,1052.0,327.538099015,1414,9.0,457.0,170.0,151.0,422.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,
692,1159,511905.0,1377796.0,31.6299991608,1.0,1056.0,2947.0,1103.0,0.0426110607434,1081.0,22.0,149.0,138.0,149.0,620.0,224.246782218,1078,3.0,87.0,169.0,134.0,585.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
693,1160,511907.0,1777507.5,40.8059997559,1.0,1276.0,3659.0,1343.0,0.0498883097543,1336.0,7.0,181.0,138.0,186.0,771.0,310.512986999,745,,21.0,87.0,107.0,438.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,
691,1162,511910.0,2216053.5,50.8740005493,1.0,1013.0,2906.0,1058.0,0.0425330812854,1058.0,,97.0,99.0,117.0,700.0,340.492931872,263,,2.0,1.0,99.0,126.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1164,511912.0,2407128.25,55.2599983215,1.0,1674.0,5056.0,1741.0,0.0384836300976,1741.0,0.0,123.0,158.0,193.0,1200.0,408.45451157,250,,6.0,24.0,83.0,90.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
666,1178,512022.0,1003239.9375,23.0310001373,1.0,1661.0,4888.0,1810.0,0.082320441989,422.0,1388.0,501.0,376.0,400.0,384.0,88.9422303288,324,,12.0,9.0,234.0,18.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
675,1171,512015.0,1556736.75,35.7379989624,1.0,1658.0,5015.0,1733.0,0.0432775533756,1664.0,69.0,254.0,214.0,334.0,856.0,276.205636255,1057,1.0,123.0,74.0,291.0,378.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1166,511914.0,2791120.0,64.0749969482,1.0,2017.0,5689.0,2123.0,0.0499293452661,2109.0,14.0,220.0,215.0,275.0,1307.0,421.279715636,967,1.0,35.0,59.0,392.0,277.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,1226,251300.0,1228282.625,28.1970005035,1.0,1182.0,2937.0,1266.0,0.0663507109005,1205.0,52.0,215.0,259.0,338.0,370.0,219.185634938,702,,6.0,357.0,130.0,148.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,
657,1168,512002.0,2767654.5,63.5369987488,1.0,2257.0,7276.0,2401.0,0.0599750104123,1416.0,985.0,361.0,311.0,542.0,1043.0,185.894242603,731,6.0,97.0,39.0,135.0,119.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,
680,1169,512005.0,2400155.5,55.0999984741,1.0,2053.0,6135.0,2189.0,0.0621288259479,2029.0,160.0,303.0,250.0,523.0,977.0,373.744252472,1028,1.0,86.0,295.0,166.0,192.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,
674,1170,512014.0,2075614.5,47.6500015259,1.0,1756.0,5155.0,1834.0,0.0425299890949,1815.0,19.0,284.0,219.0,318.0,935.0,352.255872883,1099,1.0,355.0,151.0,156.0,301.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,1232,251802.0,2328409.5,53.452999115,1.0,1176.0,2441.0,1308.0,0.100917431193,461.0,575.0,538.0,283.0,221.0,134.0,197.440086754,2522,5.0,288.0,778.0,284.0,843.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,
676,1172,512016.0,2446473.75,56.1629981995,1.0,3168.0,8106.0,3364.0,0.0582639714625,1514.0,1850.0,674.0,664.0,702.0,1128.0,353.268368737,2876,8.0,101.0,845.0,397.0,960.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,
670,1173,512017.0,2335297.0,53.611000061,1.0,2009.0,7150.0,2097.0,0.0419647114926,1791.0,306.0,364.0,267.0,486.0,892.0,361.508275083,702,1.0,20.0,7.0,56.0,414.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,
